No.	Title	Link	Authors	Keywords
1	Selective Dyna-Style Planning Under Limited Model Capacity	https://proceedings.mlr.press/v119/abbas20a.html	Zaheer Abbas, Samuel Sokota, Erin Talvitie, Martha White	
2	A distributional view on multi-objective policy optimization	https://proceedings.mlr.press/v119/abdolmaleki20a.html	Abbas Abdolmaleki, Sandy Huang, Leonard Hasenclever, Michael Neunert, Francis Song, Martina Zambelli, Murilo Martins, Nicolas Heess, Raia Hadsell, Martin Riedmiller	
3	Efficient Optimistic Exploration in Linear-Quadratic Regulators via Lagrangian Relaxation	https://proceedings.mlr.press/v119/abeille20a.html	Marc Abeille, Alessandro Lazaric	
4	Super-efficiency of automatic differentiation for functions defined as a minimum	https://proceedings.mlr.press/v119/ablin20a.html	Pierre Ablin, Gabriel Peyré, Thomas Moreau	
5	A Geometric Approach to Archetypal Analysis via Sparse Projections	https://proceedings.mlr.press/v119/abrol20a.html	Vinayak Abrol, Pulkit Sharma	
6	Context Aware Local Differential Privacy	https://proceedings.mlr.press/v119/acharya20a.html	Jayadev Acharya, Kallista Bonawitz, Peter Kairouz, Daniel Ramage, Ziteng Sun	
7	Efficient Intervention Design for Causal Discovery with Latents	https://proceedings.mlr.press/v119/addanki20a.html	Raghavendra Addanki, Shiva Kasiviswanathan, Andrew Mcgregor, Cameron Musco	
8	The Neural Tangent Kernel in High Dimensions: Triple Descent and a Multi-Scale Theory of Generalization	https://proceedings.mlr.press/v119/adlam20a.html	Ben Adlam, Jeffrey Pennington	
9	Rank Aggregation from Pairwise Comparisons in the Presence of Adversarial Corruptions	https://proceedings.mlr.press/v119/agarwal20a.html	Arpit Agarwal, Shivani Agarwal, Sanjeev Khanna, Prathamesh Patil	
10	Boosting for Control of Dynamical Systems	https://proceedings.mlr.press/v119/agarwal20b.html	Naman Agarwal, Nataly Brukhim, Elad Hazan, Zhou Lu	
11	An Optimistic Perspective on Offline Reinforcement Learning	https://proceedings.mlr.press/v119/agarwal20c.html	Rishabh Agarwal, Dale Schuurmans, Mohammad Norouzi	
12	Optimal Bounds between f-Divergences and Integral Probability Metrics	https://proceedings.mlr.press/v119/agrawal20a.html	Rohit Agrawal, Thibaut Horel	
13	LazyIter: A Fast Algorithm for Counting Markov Equivalent DAGs and Designing Experiments	https://proceedings.mlr.press/v119/ahmaditeshnizi20a.html	Ali Ahmaditeshnizi, Saber Salehkaleybar, Negar Kiyavash	
14	Learning What to Defer for Maximum Independent Sets	https://proceedings.mlr.press/v119/ahn20a.html	Sungsoo Ahn, Younggyo Seo, Jinwoo Shin	
15	Invariant Risk Minimization Games	https://proceedings.mlr.press/v119/ahuja20a.html	Kartik Ahuja, Karthikeyan Shanmugam, Kush Varshney, Amit Dhurandhar	
16	Why bigger is not always better: on finite and infinite neural networks	https://proceedings.mlr.press/v119/aitchison20a.html	Laurence Aitchison	
17	Discriminative Jackknife: Quantifying Uncertainty in Deep Learning via Higher-Order Influence Functions	https://proceedings.mlr.press/v119/alaa20a.html	Ahmed Alaa, Mihaela Van Der Schaar	
18	Frequentist Uncertainty in Recurrent Neural Networks via Blockwise Influence Functions	https://proceedings.mlr.press/v119/alaa20b.html	Ahmed Alaa, Mihaela Van Der Schaar	
19	Random extrapolation for primal-dual coordinate descent	https://proceedings.mlr.press/v119/alacaoglu20a.html	Ahmet Alacaoglu, Olivier Fercoq, Volkan Cevher	
20	A new regret analysis for Adam-type algorithms	https://proceedings.mlr.press/v119/alacaoglu20b.html	Ahmet Alacaoglu, Yura Malitsky, Panayotis Mertikopoulos, Volkan Cevher	
21	Restarted Bayesian Online Change-point Detector achieves Optimal Detection Delay	https://proceedings.mlr.press/v119/alami20a.html	Reda Alami, Odalric Maillard, Raphael Feraud	
22	Maximum Likelihood with Bias-Corrected Calibration is Hard-To-Beat at Label Shift Adaptation	https://proceedings.mlr.press/v119/alexandari20a.html	Amr Alexandari, Anshul Kundaje, Avanti Shrikumar	
23	The Implicit Regularization of Stochastic Gradient Flow for Least Squares	https://proceedings.mlr.press/v119/ali20a.html	Alnur Ali, Edgar Dobriban, Ryan Tibshirani	
24	Structural Language Models of Code	https://proceedings.mlr.press/v119/alon20a.html	Uri Alon, Roy Sadaka, Omer Levy, Eran Yahav	
25	LowFER: Low-rank Bilinear Pooling for Link Prediction	https://proceedings.mlr.press/v119/amin20a.html	Saadullah Amin, Stalin Varanasi, Katherine Ann Dunfield, Günter Neumann	
26	Discount Factor as a Regularizer in Reinforcement Learning	https://proceedings.mlr.press/v119/amit20a.html	Ron Amit, Ron Meir, Kamil Ciosek	
27	Neuro-Symbolic Visual Reasoning: Disentangling "Visual" from "Reasoning"	https://proceedings.mlr.press/v119/amizadeh20a.html	Saeed Amizadeh, Hamid Palangi, Alex Polozov, Yichen Huang, Kazuhito Koishida	
28	The Differentiable Cross-Entropy Method	https://proceedings.mlr.press/v119/amos20a.html	Brandon Amos, Denis Yarats	
29	Customizing ML Predictions for Online Algorithms	https://proceedings.mlr.press/v119/anand20a.html	Keerti Anand, Rong Ge, Debmalya Panigrahi	
30	Fairwashing explanations with off-manifold detergent	https://proceedings.mlr.press/v119/anders20a.html	Christopher Anders, Plamen Pasliev, Ann-Kathrin Dombrowski, Klaus-Robert Müller, Pan Kessel	
31	Population-Based Black-Box Optimization for Biological Sequence Design	https://proceedings.mlr.press/v119/angermueller20a.html	Christof Angermueller, David Belanger, Andreea Gane, Zelda Mariet, David Dohan, Kevin Murphy, Lucy Colwell, D Sculley	
32	Low-loss connection of weight vectors: distribution-based approaches	https://proceedings.mlr.press/v119/anokhin20a.html	Ivan Anokhin, Dmitry Yarotsky	
33	Online metric algorithms with untrusted predictions	https://proceedings.mlr.press/v119/antoniadis20a.html	Antonios Antoniadis, Christian Coester, Marek Elias, Adam Polak, Bertrand Simon	
34	NADS: Neural Architecture Distribution Search for Uncertainty Awareness	https://proceedings.mlr.press/v119/ardywibowo20a.html	Randy Ardywibowo, Shahin Boluki, Xinyu Gong, Zhangyang Wang, Xiaoning Qian	
35	Provable Representation Learning for Imitation Learning via Bi-level Optimization	https://proceedings.mlr.press/v119/arora20a.html	Sanjeev Arora, Simon Du, Sham Kakade, Yuping Luo, Nikunj Saunshi	
36	Quantum Boosting	https://proceedings.mlr.press/v119/arunachalam20a.html	Srinivasan Arunachalam, Reevu Maity	
37	Black-box Certification and Learning under Adversarial Perturbations	https://proceedings.mlr.press/v119/ashtiani20a.html	Hassan Ashtiani, Vinayak Pathak, Ruth Urner	
38	Invertible generative models for inverse problems: mitigating representation error and dataset bias	https://proceedings.mlr.press/v119/asim20a.html	Muhammad Asim, Max Daniels, Oscar Leong, Ali Ahmed, Paul Hand	
39	On the Convergence of Nesterov’s Accelerated Gradient Method in Stochastic Settings	https://proceedings.mlr.press/v119/assran20a.html	Mahmoud Assran, Mike Rabbat	
40	Safe screening rules for L0-regression from Perspective Relaxations	https://proceedings.mlr.press/v119/atamturk20a.html	Alper Atamturk, Andres Gomez	
41	Adversarial Learning Guarantees for Linear Hypotheses and Neural Networks	https://proceedings.mlr.press/v119/awasthi20a.html	Pranjal Awasthi, Natalie Frank, Mehryar Mohri	
42	Sample Amplification: Increasing Dataset Size even when Learning is Impossible	https://proceedings.mlr.press/v119/axelrod20a.html	Brian Axelrod, Shivam Garg, Vatsal Sharan, Gregory Valiant	
43	Sparse Convex Optimization via Adaptively Regularized Hard Thresholding	https://proceedings.mlr.press/v119/axiotis20a.html	Kyriakos Axiotis, Maxim Sviridenko	
44	Model-Based Reinforcement Learning with Value-Targeted Regression	https://proceedings.mlr.press/v119/ayoub20a.html	Alex Ayoub, Zeyu Jia, Csaba Szepesvari, Mengdi Wang, Lin Yang	
45	Forecasting Sequential Data Using Consistent Koopman Autoencoders	https://proceedings.mlr.press/v119/azencot20a.html	Omri Azencot, N. Benjamin Erichson, Vanessa Lin, Michael Mahoney	
46	Constant Curvature Graph Convolutional Networks	https://proceedings.mlr.press/v119/bachmann20a.html	Gregor Bachmann, Gary Becigneul, Octavian Ganea	
47	Scalable Nearest Neighbor Search for Optimal Transport	https://proceedings.mlr.press/v119/backurs20a.html	Arturs Backurs, Yihe Dong, Piotr Indyk, Ilya Razenshteyn, Tal Wagner	
48	Agent57: Outperforming the Atari Human Benchmark	https://proceedings.mlr.press/v119/badia20a.html	Adrià Puigdomènech Badia, Bilal Piot, Steven Kapturowski, Pablo Sprechmann, Alex Vitvitskyi, Zhaohan Daniel Guo, Charles Blundell	
49	Fiduciary Bandits	https://proceedings.mlr.press/v119/bahar20a.html	Gal Bahar, Omer Ben-Porat, Kevin Leyton-Brown, Moshe Tennenholtz	
50	Learning De-biased Representations with Biased Representations	https://proceedings.mlr.press/v119/bahng20a.html	Hyojin Bahng, Sanghyuk Chun, Sangdoo Yun, Jaegul Choo, Seong Joon Oh	
51	Deep k-NN for Noisy Labels	https://proceedings.mlr.press/v119/bahri20a.html	Dara Bahri, Heinrich Jiang, Maya Gupta	
52	Provable Self-Play Algorithms for Competitive Reinforcement Learning	https://proceedings.mlr.press/v119/bai20a.html	Yu Bai, Chi Jin	
53	Sparse Subspace Clustering with Entropy-Norm	https://proceedings.mlr.press/v119/bai20b.html	Liang Bai, Jiye Liang	
54	Coresets for Clustering in Graphs of Bounded Treewidth	https://proceedings.mlr.press/v119/baker20a.html	Daniel Baker, Vladimir Braverman, Lingxiao Huang, Shaofeng H.-C. Jiang, Robert Krauthgamer, Xuan Wu	
55	Refined bounds for algorithm configuration: The knife-edge of dual class approximability	https://proceedings.mlr.press/v119/balcan20a.html	Maria-Florina Balcan, Tuomas Sandholm, Ellen Vitercik	
56	Ready Policy One: World Building Through Active Learning	https://proceedings.mlr.press/v119/ball20a.html	Philip Ball, Jack Parker-Holder, Aldo Pacchiano, Krzysztof Choromanski, Stephen Roberts	
57	Stochastic Optimization for Regularized Wasserstein Estimators	https://proceedings.mlr.press/v119/ballu20a.html	Marin Ballu, Quentin Berthet, Francis Bach	
58	Dual Mirror Descent for Online Allocation Problems	https://proceedings.mlr.press/v119/balseiro20a.html	Santiago Balseiro, Haihao Lu, Vahab Mirrokni	
59	Inductive-bias-driven Reinforcement Learning For Efficient Schedules in Heterogeneous Clusters	https://proceedings.mlr.press/v119/banerjee20a.html	Subho Banerjee, Saurabh Jha, Zbigniew Kalbarczyk, Ravishankar Iyer	
60	UniLMv2: Pseudo-Masked Language Models for Unified Language Model Pre-Training	https://proceedings.mlr.press/v119/bao20a.html	Hangbo Bao, Li Dong, Furu Wei, Wenhui Wang, Nan Yang, Xiaodong Liu, Yu Wang, Jianfeng Gao, Songhao Piao, Ming Zhou, Hsiao-Wuen Hon	
61	Fast OSCAR and OWL Regression via Safe Screening Rules	https://proceedings.mlr.press/v119/bao20b.html	Runxue Bao, Bin Gu, Heng Huang	
