No.	Title	Link	Authors	Keywords
233	Disentangling Factors of Variations Using Few Labels	https://openreview.net/forum?id=SygagpEKwB	Francesco Locatello, Michael Tschannen, Stefan Bauer, Gunnar Rätsch, Bernhard Schölkopf, Olivier Bachem	
234	Functional vs. parametric equivalence of ReLU networks	https://openreview.net/forum?id=Bylx-TNKvH	Mary Phuong, Christoph H. Lampert	ReLU networks, symmetry, functional equivalence, over-parameterization
235	Input Complexity and Out-of-distribution Detection with Likelihood-based Generative Models	https://openreview.net/forum?id=SyxIWpVYvr	Joan Serrà, David Álvarez, Vicenç Gómez, Olga Slizovskaia, José F. Núñez, Jordi Luque	OOD, generative models, likelihood
236	RTFM: Generalising to New Environment Dynamics via Reading	https://openreview.net/forum?id=SJgob6NKvH	Victor Zhong, Tim Rocktäschel, Edward Grefenstette	reinforcement learning, policy learning, reading comprehension, generalisation
237	What graph neural networks cannot learn: depth vs width	https://openreview.net/forum?id=B1l2bp4YwS	Andreas Loukas	graph neural networks, capacity, impossibility results, lower bounds, expressive power
238	Progressive Memory Banks for Incremental Domain Adaptation	https://openreview.net/forum?id=BkepbpNFwr	Nabiha Asghar, Lili Mou, Kira A. Selby, Kevin D. Pantasdo, Pascal Poupart, Xin Jiang	natural language processing, domain adaptation
239	Automated curriculum generation through setter-solver interactions	https://openreview.net/forum?id=H1e0Wp4KvH	Sebastien Racaniere, Andrew Lampinen, Adam Santoro, David Reichert, Vlad Firoiu, Timothy Lillicrap	Deep Reinforcement Learning, Automatic Curriculum
240	On Identifiability in Transformers	https://openreview.net/forum?id=BJg1f6EFDB	Gino Brunner, Yang Liu, Damian Pascual, Oliver Richter, Massimiliano Ciaramita, Roger Wattenhofer	Self-attention, interpretability, identifiability, BERT, Transformer, NLP, explanation, gradient attribution
241	Exploring Model-based Planning with Policy Networks	https://openreview.net/forum?id=H1exf64KwH	Tingwu Wang, Jimmy Ba	reinforcement learning, model-based reinforcement learning, planning
242	Learning Self-Correctable Policies and Value Functions from Demonstrations with Negative Sampling	https://openreview.net/forum?id=rke-f6NKvS	Yuping Luo, Huazhe Xu, Tengyu Ma	imitation learning, model-based imitation learning, model-based RL, behavior cloning, covariate shift
243	Geometric Insights into the Convergence of Nonlinear TD Learning	https://openreview.net/forum?id=SJezGp4YPr	David Brandfonbrener, Joan Bruna	TD, nonlinear, convergence, value estimation, reinforcement learning
244	Few-shot Text Classification with Distributional Signatures	https://openreview.net/forum?id=H1emfT4twB	Yujia Bao, Menghua Wu, Shiyu Chang, Regina Barzilay	text classification, meta learning, few shot learning
245	Escaping Saddle Points Faster with Stochastic Momentum	https://openreview.net/forum?id=rkeNfp4tPr	Jun-Kun Wang, Chi-Heng Lin, Jacob Abernethy	SGD, momentum, escaping saddle point
246	Adversarial Policies: Attacking Deep Reinforcement Learning	https://openreview.net/forum?id=HJgEMpVFwB	Adam Gleave, Michael Dennis, Cody Wild, Neel Kant, Sergey Levine, Stuart Russell	deep RL, adversarial examples, security, multi-agent
247	VideoFlow: A Conditional Flow-Based Model for Stochastic Video Generation	https://openreview.net/forum?id=rJgUfTEYvH	Manoj Kumar, Mohammad Babaeizadeh, Dumitru Erhan, Chelsea Finn, Sergey Levine, Laurent Dinh, Durk Kingma	Video generation, flow-based generative models, stochastic video prediction
248	GLAD: Learning Sparse Graph Recovery	https://openreview.net/forum?id=BkxpMTEtPB	Harsh Shrivastava, Xinshi Chen, Binghong Chen, Guanghui Lan, Srinivas Aluru, Han Liu, Le Song	Meta learning, automated algorithm design, learning structure recovery, Gaussian graphical models
249	Pruned Graph Scattering Transforms	https://openreview.net/forum?id=rJeg7TEYwB	Vassilis N. Ioannidis, Siheng Chen, Georgios B. Giannakis	Graph scattering transforms, pruning, graph convolutional networks, stability, deep learning
250	Pretrained Encyclopedia: Weakly Supervised Knowledge-Pretrained Language Model	https://openreview.net/forum?id=BJlzm64tDH	Wenhan Xiong, Jingfei Du, William Yang Wang, Veselin Stoyanov	
251	Can gradient clipping mitigate label noise?	https://openreview.net/forum?id=rklB76EKPr	Aditya Krishna Menon, Ankit Singh Rawat, Sashank J. Reddi, Sanjiv Kumar	
252	Editable Neural Networks	https://openreview.net/forum?id=HJedXaEtvS	Anton Sinitsin, Vsevolod Plokhotnyuk, Dmitry Pyrkin, Sergei Popov, Artem Babenko	editing, editable, meta-learning, maml
253	LEARNING EXECUTION THROUGH NEURAL CODE FUSION	https://openreview.net/forum?id=SJetQpEYvB	Zhan Shi, Kevin Swersky, Daniel Tarlow, Parthasarathy Ranganathan, Milad Hashemi	code understanding, graph neural networks, learning program execution, execution traces, program performance
254	FasterSeg: Searching for Faster Real-time Semantic Segmentation	https://openreview.net/forum?id=BJgqQ6NYvB	Wuyang Chen, Xinyu Gong, Xianming Liu, Qian Zhang, Yuan Li, Zhangyang Wang	neural architecture search, real-time, segmentation
255	Difference-Seeking Generative Adversarial Network--Unseen Sample Generation	https://openreview.net/forum?id=rygjmpVFvB	Yi Lin Sung, Sung-Hsien Hsieh, Soo-Chang Pei, Chun-Shien Lu	generative adversarial network, semi-supervised learning, novelty detection
256	Stochastic AUC Maximization with Deep Neural Networks	https://openreview.net/forum?id=HJepXaVYDr	Mingrui Liu, Zhuoning Yuan, Yiming Ying, Tianbao Yang	Stochastic AUC Maximization, Deep Neural Networks
257	Semantically-Guided Representation Learning for Self-Supervised Monocular Depth	https://openreview.net/forum?id=ByxT7TNFvH	Vitor Guizilini, Rui Hou, Jie Li, Rares Ambrus, Adrien Gaidon	computer vision, machine learning, deep learning, monocular depth estimation, self-supervised learning
258	MACER: Attack-free and Scalable Robust Training via Maximizing Certified Radius	https://openreview.net/forum?id=rJx1Na4Fwr	Runtian Zhai, Chen Dan, Di He, Huan Zhang, Boqing Gong, Pradeep Ravikumar, Cho-Jui Hsieh, Liwei Wang	Adversarial Robustness, Provable Adversarial Defense, Randomized Smoothing, Robustness Certification
259	Detecting and Diagnosing Adversarial Images with Class-Conditional Capsule Reconstructions	https://openreview.net/forum?id=Skgy464Kvr	Yao Qin, Nicholas Frosst, Sara Sabour, Colin Raffel, Garrison Cottrell, Geoffrey Hinton	Adversarial Examples, Detection of adversarial attacks
260	GAT: Generative Adversarial Training for Adversarial Example Detection and Robust Classification	https://openreview.net/forum?id=SJeQEp4YDH	Xuwang Yin, Soheil Kolouri, Gustavo K Rohde	adversarial example detection, adversarial examples classification, robust optimization, ML security, generative modeling, generative classification
261	Variational Recurrent Models for Solving Partially Observable Control Tasks	https://openreview.net/forum?id=r1lL4a4tDB	Dongqi Han, Kenji Doya, Jun Tani	Reinforcement Learning, Deep Learning, Variational Inference, Recurrent Neural Network, Partially Observable, Robotic Control, Continuous Control
262	Population-Guided Parallel Policy Search for Reinforcement Learning	https://openreview.net/forum?id=rJeINp4KwH	Whiyoung Jung, Giseung Park, Youngchul Sung	Reinforcement Learning, Parallel Learning, Population Based Learning
263	Compositional languages emerge in a neural iterated learning model	https://openreview.net/forum?id=HkePNpVKPB	Yi Ren, Shangmin Guo, Matthieu Labeau, Shay B. Cohen, Simon Kirby	Compositionality, Multi-agent, Emergent language, Iterated learning
264	Black-Box Adversarial Attack with Transferable Model-based Embedding	https://openreview.net/forum?id=SJxhNTNYwB	Zhichao Huang, Tong Zhang	adversarial examples, black-box attack, embedding
265	I Am Going MAD: Maximum Discrepancy Competition for Comparing Classifiers Adaptively	https://openreview.net/forum?id=rJehNT4YPr	Haotao Wang, Tianlong Chen, Zhangyang Wang, Kede Ma	model comparison
266	Mixout: Effective Regularization to Finetune Large-scale Pretrained Language Models	https://openreview.net/forum?id=HkgaETNtDB	Cheolhyoung Lee, Kyunghyun Cho, Wanmo Kang	regularization, finetuning, dropout, dropconnect, adaptive L2-penalty, BERT, pretrained language model
267	Q-learning with UCB Exploration is Sample Efficient for Infinite-Horizon MDP	https://openreview.net/forum?id=BkglSTNFDB	Yuanhao Wang, Kefan Dong, Xiaoyu Chen, Liwei Wang	theory, reinforcement learning, sample complexity
268	Deep Network Classification by Scattering and Homotopy Dictionary Learning	https://openreview.net/forum?id=SJxWS64FwH	John Zarka, Louis Thiry, Tomas Angles, Stephane Mallat	dictionary learning, scattering transform, sparse coding, imagenet
269	Data-Independent Neural Pruning via Coresets	https://openreview.net/forum?id=H1gmHaEKwB	Ben Mussay, Margarita Osadchy, Vladimir Braverman, Samson Zhou, Dan Feldman	coresets, neural pruning, network compression
270	Bounds on Over-Parameterization for Guaranteed Existence of Descent Paths in Shallow ReLU Networks	https://openreview.net/forum?id=BkgXHTNtvS	Arsalan Sharifnassab, Saber Salehkaleybar, S. Jamaloddin Golestani	Spurious local minima, Loss landscape, Over-parameterization, Theory of deep learning, Optimization, Descent path
271	Novelty Detection Via Blurring	https://openreview.net/forum?id=ByeNra4FDB	Sungik Choi, Sae-Young Chung	novelty, anomaly, uncertainty
272	Piecewise linear activations substantially shape the loss surfaces of neural networks	https://openreview.net/forum?id=B1x6BTEKwr	Fengxiang He, Bohan Wang, Dacheng Tao	neural network, nonlinear activation, loss surface, spurious local minimum
273	Relational State-Space Model for Stochastic Multi-Object Systems	https://openreview.net/forum?id=B1lGU64tDr	Fan Yang, Ling Chen, Fan Zhou, Yusong Gao, Wei Cao	state-space model, time series, deep sequential model, graph neural network
274	Learning Efficient Parameter Server Synchronization Policies for Distributed SGD	https://openreview.net/forum?id=rJxX8T4Kvr	Rong Zhu, Sheng Yang, Andreas Pfadler, Zhengping Qian, Jingren Zhou	Distributed SGD, Paramter-Server, Synchronization Policy, Reinforcement Learning
275	Action Semantics Network: Considering the Effects of Actions in Multiagent Systems	https://openreview.net/forum?id=ryg48p4tPH	Weixun Wang, Tianpei Yang, Yong Liu, Jianye Hao, Xiaotian Hao, Yujing Hu, Yingfeng Chen, Changjie Fan, Yang Gao	multiagent coordination, multiagent learning
276	Vid2Game: Controllable Characters Extracted from Real-World Videos	https://openreview.net/forum?id=SkxBUpEKwH	Oran Gafni, Lior Wolf, Yaniv Taigman	
277	Self-Adversarial Learning with Comparative Discrimination for Text Generation	https://openreview.net/forum?id=B1l8L6EtDS	Wangchunshu Zhou, Tao Ge, Ke Xu, Furu Wei, Ming Zhou	adversarial learning, text generation
278	Robust training with ensemble consensus	https://openreview.net/forum?id=ryxOUTVYDH	Jisoo Lee, Sae-Young Chung	Annotation noise, Noisy label, Robustness, Ensemble, Perturbation
279	Identifying through Flows for Recovering Latent Representations	https://openreview.net/forum?id=SklOUpEYvB	Shen Li, Bryan Hooi, Gim Hee Lee	Representation learning, identifiable generative models, nonlinear-ICA
280	Certified Robustness for Top-k Predictions against Adversarial Perturbations via Randomized Smoothing	https://openreview.net/forum?id=BkeWw6VFwr	Jinyuan Jia, Xiaoyu Cao, Binghui Wang, Neil Zhenqiang Gong	Certified Adversarial Robustness, Randomized Smoothing, Adversarial Examples
281	Optimistic Exploration even with a Pessimistic Initialisation	https://openreview.net/forum?id=r1xGP6VYwH	Tabish Rashid, Bei Peng, Wendelin Boehmer, Shimon Whiteson	Reinforcement Learning, Exploration, Optimistic Initialisation
282	VL-BERT: Pre-training of Generic Visual-Linguistic Representations	https://openreview.net/forum?id=SygXPaEYvH	Weijie Su, Xizhou Zhu, Yue Cao, Bin Li, Lewei Lu, Furu Wei, Jifeng Dai	Visual-Linguistic, Generic Representation, Pre-training
283	Deformable Kernels: Adapting Effective Receptive Fields for Object Deformation	https://openreview.net/forum?id=SkxSv6VFvS	Hang Gao, Xizhou Zhu, Stephen Lin, Jifeng Dai	Effective Receptive Fields, Deformation Modeling, Dynamic Inference
284	Ensemble Distribution Distillation	https://openreview.net/forum?id=BygSP6Vtvr	Andrey Malinin, Bruno Mlodozeniec, Mark Gales	Ensemble Distillation, Knowledge Distillation, Uncertainty Estimation, Density Estimation
285	Gap-Aware Mitigation of Gradient Staleness	https://openreview.net/forum?id=B1lLw6EYwB	Saar Barkai, Ido Hakimi, Assaf Schuster	distributed, asynchronous, large scale, gradient staleness, staleness penalization, sgd, deep learning, neural networks, optimization
286	Counterfactuals uncover the modular structure of deep generative models	https://openreview.net/forum?id=SJxDDpEKvH	Michel Besserve, Arash Mehrjou, Rémy Sun, Bernhard Schölkopf	generative models, causality, counterfactuals, representation learning, disentanglement, generalization, unsupervised learning
287	Physics-as-Inverse-Graphics: Unsupervised Physical Parameter Estimation from Video	https://openreview.net/forum?id=BJeKwTNFvB	Miguel Jaques, Michael Burke, Timothy Hospedales	
288	An Inductive Bias for Distances: Neural Nets that Respect the Triangle Inequality	https://openreview.net/forum?id=HJeiDpVFPr	Silviu Pitis, Harris Chan, Kiarash Jamali, Jimmy Ba	metric learning, deep metric learning, neural network architectures, triangle inequality, graph distances
289	A Constructive Prediction of the Generalization Error Across Scales	https://openreview.net/forum?id=ryenvpEKDr	Jonathan S. Rosenfeld, Amir Rosenfeld, Yonatan Belinkov, Nir Shavit	neural networks, deep learning, generalization error, scaling, scalability, vision, language
290	Scalable Neural Methods for Reasoning With a Symbolic Knowledge Base	https://openreview.net/forum?id=BJlguT4YPr	William W. Cohen, Haitian Sun, R. Alex Hofer, Matthew Siegler	question-answering, knowledge base completion, neuro-symbolic reasoning, multihop reasoning
291	CLN2INV: Learning Loop Invariants with Continuous Logic Networks	https://openreview.net/forum?id=HJlfuTEtvB	Gabriel Ryan, Justin Wong, Jianan Yao, Ronghui Gu, Suman Jana	loop invariants, deep learning, logic learning
292	NAS evaluation is frustratingly hard	https://openreview.net/forum?id=HygrdpVKvr	Antoine Yang, Pedro M. Esperança, Fabio M. Carlucci	neural architecture search, nas, benchmark, reproducibility, harking
293	Efficient and Information-Preserving Future Frame Prediction and Beyond	https://openreview.net/forum?id=B1eY_pVYvB	Wei Yu, Yichao Lu, Steve Easterbrook, Sanja Fidler	self-supervised learning, generative pre-training, video prediction, reversible architecture
294	Order Learning and Its Application to Age Estimation	https://openreview.net/forum?id=HygsuaNFwr	Kyungsun Lim, Nyeong-Ho Shin, Young-Yoon Lee, Chang-Su Kim	Order learning, age estimation, aesthetic assessment
295	ReClor: A Reading Comprehension Dataset Requiring Logical Reasoning	https://openreview.net/forum?id=HJgJtT4tvB	Weihao Yu, Zihang Jiang, Yanfei Dong, Jiashi Feng	reading comprehension, logical reasoning, natural language processing
296	AssembleNet: Searching for Multi-Stream Neural Connectivity in Video Architectures	https://openreview.net/forum?id=SJgMK64Ywr	Michael S. Ryoo, AJ Piergiovanni, Mingxing Tan, Anelia Angelova	video representation learning, video understanding, activity recognition, neural architecture search
297	Adversarially Robust Representations with Smooth Encoders	https://openreview.net/forum?id=H1gfFaEYDS	Taylan Cemgil, Sumedh Ghaisas, Krishnamurthy (Dj) Dvijotham, Pushmeet Kohli	Adversarial Learning, Robust Representations, Variational AutoEncoder, Wasserstein Distance, Variational Inference
298	From Variational to Deterministic Autoencoders	https://openreview.net/forum?id=S1g7tpEYDS	Partha Ghosh, Mehdi S. M. Sajjadi, Antonio Vergari, Michael Black, Bernhard Scholkopf	Unsupervised learning, Generative Models, Variational Autoencoders, Regularization
299	Computation Reallocation for Object Detection	https://openreview.net/forum?id=SkxLFaNKwB	Feng Liang, Chen Lin, Ronghao Guo, Ming Sun, Wei Wu, Junjie Yan, Wanli Ouyang	Neural Architecture Search, Object Detection
300	Finding and Visualizing Weaknesses of Deep Reinforcement Learning Agents	https://openreview.net/forum?id=rylvYaNYDH	Christian Rupprecht, Cyril Ibrahim, Christopher J. Pal	Visualization, Reinforcement Learning, Safety
301	A Fair Comparison of Graph Neural Networks for Graph Classification	https://openreview.net/forum?id=HygDF6NFPB	Federico Errica, Marco Podda, Davide Bacciu, Alessio Micheli	graph neural networks, graph classification, reproducibility, graph representation learning
302	Generalization bounds for deep convolutional neural networks	https://openreview.net/forum?id=r1e_FpNFDr	Philip M. Long, Hanie Sedghi	generalization, convolutional networks, statistical learning theory
303	SAdam: A Variant of Adam for Strongly Convex Functions	https://openreview.net/forum?id=rye5YaEtPr	Guanghui Wang, Shiyin Lu, Quan Cheng, Wei-wei Tu, Lijun Zhang	Online convex optimization, Adaptive online learning, Adam
304	Continual Learning with Bayesian Neural Networks for Non-Stationary Data	https://openreview.net/forum?id=SJlsFpVtDB	Richard Kurle, Botond Cseke, Alexej Klushyn, Patrick van der Smagt, Stephan Günnemann	Continual Learning, Online Variational Bayes, Non-Stationary Data, Bayesian Neural Networks, Variational Inference, Lifelong Learning, Concept Drift, Episodic Memory
305	Multiplicative Interactions and Where to Find Them	https://openreview.net/forum?id=rylnK6VtDH	Siddhant M. Jayakumar, Wojciech M. Czarnecki, Jacob Menick, Jonathan Schwarz, Jack Rae, Simon Osindero, Yee Whye Teh, Tim Harley, Razvan Pascanu	multiplicative interactions, hypernetworks, attention
306	FEW-SHOT LEARNING ON GRAPHS VIA SUPER-CLASSES BASED ON GRAPH SPECTRAL MEASURES	https://openreview.net/forum?id=Bkeeca4Kvr	Jatin Chauhan, Deepak Nathani, Manohar Kaul	Few shot graph classification, graph spectral measures, super-classes
307	On Computation and Generalization of Generative Adversarial Imitation Learning	https://openreview.net/forum?id=BJl-5pNKDB	Minshuo Chen, Yizhou Wang, Tianyi Liu, Zhuoran Yang, Xingguo Li, Zhaoran Wang, Tuo Zhao	
308	A Target-Agnostic Attack on Deep Models: Exploiting Security Vulnerabilities of Transfer Learning	https://openreview.net/forum?id=BylVcTNtDS	Shahbaz Rezaei, Xin Liu	Machine learning security, Transfer learning, deep learning security, Softmax Vulnerability, Transfer learning Security
309	Low-Resource Knowledge-Grounded Dialogue Generation	https://openreview.net/forum?id=rJeIcTNtvS	Xueliang Zhao, Wei Wu, Chongyang Tao, Can Xu, Dongyan Zhao, Rui Yan	
310	Deep 3D Pan via local adaptive "t-shaped" convolutions with global and local adaptive dilations	https://openreview.net/forum?id=B1gF56VYPH	Juan Luis Gonzalez Bello, Munchurl Kim	Deep learning, Stereoscopic view synthesis, Monocular depth, Deep 3D Pan
311	Tree-Structured Attention with Hierarchical Accumulation	https://openreview.net/forum?id=HJxK5pEYvr	Xuan-Phi Nguyen, Shafiq Joty	Tree, Constituency Tree, Hierarchical Accumulation, Machine Translation, NMT, WMT, IWSLT, Text Classification, Sentiment Analysis
312	The asymptotic spectrum of the Hessian of DNN throughout training	https://openreview.net/forum?id=SkgscaNYPS	Arthur Jacot, Franck Gabriel, Clement Hongler	theory of deep learning, loss surface, training, fisher information matrix
313	Actor-Critic Provably Finds Nash Equilibria of Linear-Quadratic Mean-Field Games	https://openreview.net/forum?id=H1lhqpEYPr	Zuyue Fu, Zhuoran Yang, Yongxin Chen, Zhaoran Wang	
314	In Search for a SAT-friendly Binarized Neural Network Architecture	https://openreview.net/forum?id=SJx-j64FDr	Nina Narodytska, Hongce Zhang, Aarti Gupta, Toby Walsh	verification, Boolean satisfiability, Binarized Neural Networks
315	Generative Ratio Matching Networks	https://openreview.net/forum?id=SJg7spEYDS	Akash Srivastava, Kai Xu, Michael U. Gutmann, Charles Sutton	deep generative model, deep learning, maximum mean discrepancy, density ratio estimation
316	Learning to Represent Programs with Property Signatures	https://openreview.net/forum?id=rylHspEKPr	Augustus Odena, Charles Sutton	Program Synthesis
317	V4D: 4D Convolutional Neural Networks for Video-level Representation Learning	https://openreview.net/forum?id=SJeLopEYDH	Shiwen Zhang, Sheng Guo, Weilin Huang, Matthew R. Scott, Limin Wang	video-level representation learning, video action recognition, 4D CNNs
318	Option Discovery using Deep Skill Chaining	https://openreview.net/forum?id=B1gqipNYwH	Akhil Bagaria, George Konidaris	Hierarchical Reinforcement Learning, Reinforcement Learning, Skill Discovery, Deep Learning, Deep Reinforcement Learning
319	Quantifying the Cost of Reliable Photo Authentication via High-Performance Learned Lossy Representations	https://openreview.net/forum?id=HyxG3p4twS	Pawel Korus, Nasir Memon	image forensics, photo manipulation detection, learned compression, lossy compression, image compression, entropy estimation
320	On the Variance of the Adaptive Learning Rate and Beyond	https://openreview.net/forum?id=rkgz2aEKDr	Liyuan Liu, Haoming Jiang, Pengcheng He, Weizhu Chen, Xiaodong Liu, Jianfeng Gao, Jiawei Han	warmup, adam, adaptive learning rate, variance
321	Dynamical Distance Learning for Semi-Supervised and Unsupervised Skill Discovery	https://openreview.net/forum?id=H1lmhaVtvr	Kristian Hartikainen, Xinyang Geng, Tuomas Haarnoja, Sergey Levine	reinforcement learning, semi-supervised learning, unsupervised learning, robotics, deep learning
322	A Theoretical Analysis of the Number of Shots in Few-Shot Learning	https://openreview.net/forum?id=HkgB2TNYPS	Tianshi Cao, Marc T Law, Sanja Fidler	Few shot learning, Meta Learning, Performance Bounds
323	Unsupervised Model Selection for Variational Disentangled Representation Learning	https://openreview.net/forum?id=SyxL2TNtvr	Sunny Duan, Loic Matthey, Andre Saraiva, Nick Watters, Chris Burgess, Alexander Lerchner, Irina Higgins	unsupervised disentanglement metric, disentangling, representation learning
324	Feature Interaction Interpretability: A Case for Explaining Ad-Recommendation Systems via Neural Interaction Detection	https://openreview.net/forum?id=BkgnhTEtDS	Michael Tsang, Dehua Cheng, Hanpeng Liu, Xue Feng, Eric Zhou, Yan Liu	Feature Interaction, Interpretability, Black Box, AutoML
325	Understanding the Limitations of Variational Mutual Information Estimators	https://openreview.net/forum?id=B1x62TNtDS	Jiaming Song, Stefano Ermon	
326	GENESIS: Generative Scene Inference and Sampling with Object-Centric Latent Representations	https://openreview.net/forum?id=BkxfaTVFwH	Martin Engelcke, Adam R. Kosiorek, Oiwi Parker Jones, Ingmar Posner	Generative modelling, object-centric representations, scene generation, variational inference
327	Language GANs Falling Short	https://openreview.net/forum?id=BJgza6VtPB	Massimo Caccia, Lucas Caccia, William Fedus, Hugo Larochelle, Joelle Pineau, Laurent Charlin	NLP, GAN, MLE, adversarial, text generation, temperature
328	Stochastic Conditional Generative Networks with Basis Decomposition	https://openreview.net/forum?id=S1lSapVtwS	Ze Wang, Xiuyuan Cheng, Guillermo Sapiro, Qiang Qiu	
329	LEARNED STEP SIZE QUANTIZATION	https://openreview.net/forum?id=rkgO66VKDS	Steven K. Esser, Jeffrey L. McKinstry, Deepika Bablani, Rathinakumar Appuswamy, Dharmendra S. Modha	deep learning, low precision, classification, quantization
330	On the "steerability" of generative adversarial networks	https://openreview.net/forum?id=HylsTT4FvB	Ali Jahanian*, Lucy Chai*, Phillip Isola	generative adversarial network, latent space interpolation, dataset bias, model generalization
331	Reinforced active learning for image segmentation	https://openreview.net/forum?id=SkgC6TNFvr	Arantxa Casanova, Pedro O. Pinheiro, Negar Rostamzadeh, Christopher J. Pal	semantic segmentation, active learning, reinforcement learning
332	Sign Bits Are All You Need for Black-Box Attacks	https://openreview.net/forum?id=SygW0TEFwH	Abdullah Al-Dujaili, Una-May O'Reilly	Black-box adversarial attack models, Deep Nets, Adversarial Examples, Black-Box Optimization, Zeroth-Order Optimization
333	Deep Semi-Supervised Anomaly Detection	https://openreview.net/forum?id=HkgH0TEYwH	Lukas Ruff, Robert A. Vandermeulen, Nico Görnitz, Alexander Binder, Emmanuel Müller, Klaus-Robert Müller, Marius Kloft	anomaly detection, deep learning, semi-supervised learning, unsupervised learning, outlier detection, one-class classification, deep anomaly detection, deep one-class classification
334	Budgeted Training: Rethinking Deep Neural Network Training Under Resource Constraints	https://openreview.net/forum?id=HyxLRTVKPH	Mengtian Li, Ersin Yumer, Deva Ramanan	budgeted training, learning rate schedule, linear schedule, annealing, learning rate decay
335	Minimizing FLOPs to Learn Efficient Sparse Representations	https://openreview.net/forum?id=SygpC6Ntvr	Biswajit Paria, Chih-Kuan Yeh, Ian E.H. Yen, Ning Xu, Pradeep Ravikumar, Barnabás Póczos	sparse embeddings, deep representations, metric learning, regularization
336	Reanalysis of Variance Reduced Temporal Difference Learning	https://openreview.net/forum?id=S1ly10EKDS	Tengyu Xu, Zhe Wang, Yi Zhou, Yingbin Liang	Reinforcement Learning, TD learning, Markovian sample, Variance Reduction
337	Imitation Learning via Off-Policy Distribution Matching	https://openreview.net/forum?id=Hyg-JC4FDr	Ilya Kostrikov, Ofir Nachum, Jonathan Tompson	reinforcement learning, deep learning, imitation learning, adversarial learning
338	Rapid Learning or Feature Reuse? Towards Understanding the Effectiveness of MAML	https://openreview.net/forum?id=rkgMkCEtPB	Aniruddh Raghu, Maithra Raghu, Samy Bengio, Oriol Vinyals	deep learning analysis, representation learning, meta-learning, few-shot learning
339	Augmenting Genetic Algorithms with Deep Neural Networks for Exploring the Chemical Space	https://openreview.net/forum?id=H1lmyRNFvr	AkshatKumar Nigam, Pascal Friederich, Mario Krenn, Alan Aspuru-Guzik	Generative model, Chemical Space, Inverse Molecular Design
340	Improved Sample Complexities for Deep Neural Networks and Robust Classification via an All-Layer Margin	https://openreview.net/forum?id=HJe_yR4Fwr	Colin Wei, Tengyu Ma	deep learning theory, generalization bounds, adversarially robust generalization, data-dependent generalization bounds
341	Identity Crisis: Memorization and Generalization Under Extreme Overparameterization	https://openreview.net/forum?id=B1l6y0VFPr	Chiyuan Zhang, Samy Bengio, Moritz Hardt, Michael C. Mozer, Yoram Singer	Generalization, Memorization, Understanding, Inductive Bias
342	ReMixMatch: Semi-Supervised Learning with Distribution Matching and Augmentation Anchoring	https://openreview.net/forum?id=HklkeR4KPB	David Berthelot, Nicholas Carlini, Ekin D. Cubuk, Alex Kurakin, Kihyuk Sohn, Han Zhang, Colin Raffel	semi-supervised learning
343	Adaptive Structural Fingerprints for Graph Attention Networks	https://openreview.net/forum?id=BJxWx0NYPr	Kai Zhang, Yaokang Zhu, Jun Wang, Jie Zhang	Graph attention networks, graph neural networks, node classification
344	CAQL: Continuous Action Q-Learning	https://openreview.net/forum?id=BkxXe0Etwr	Moonkyung Ryu, Yinlam Chow, Ross Anderson, Christian Tjandraatmadja, Craig Boutilier	Reinforcement learning (RL), DQN, Continuous control, Mixed-Integer Programming (MIP)
345	Learning Heuristics for Quantified Boolean Formulas through Reinforcement Learning	https://openreview.net/forum?id=BJluxREKDB	Gil Lederman, Markus Rabe, Sanjit Seshia, Edward A. Lee	Logic, QBF, Logical Reasoning, SAT, Graph, Reinforcement Learning, GNN
346	Pure and Spurious Critical Points: a Geometric Study of Linear Networks	https://openreview.net/forum?id=rkgOlCVYvB	Matthew Trager, Kathlén Kohn, Joan Bruna	Loss landscape, linear networks, algebraic geometry
347	Neural Text Generation With Unlikelihood Training	https://openreview.net/forum?id=SJeYe0NtvH	Sean Welleck, Ilia Kulikov, Stephen Roller, Emily Dinan, Kyunghyun Cho, Jason Weston	language modeling, machine learning
348	Semi-Supervised Generative Modeling for Controllable Speech Synthesis	https://openreview.net/forum?id=rJeqeCEtvH	Raza Habib, Soroosh Mariooryad, Matt Shannon, Eric Battenberg, RJ Skerry-Ryan, Daisy Stanton, David Kao, Tom Bagby	TTS, Speech Synthesis, Semi-supervised Models, VAE, disentanglement
349	Dynamic Time Lag Regression: Predicting What & When	https://openreview.net/forum?id=SkxybANtDB	Mandar Chandorkar, Cyril Furtlehner, Bala Poduval, Enrico Camporeale, Michele Sebag	Dynamic Time-Lag Regression, Time Delay, Regression, Time Series
350	Scalable Model Compression by Entropy Penalized Reparameterization	https://openreview.net/forum?id=HkgxW0EYDS	Deniz Oktay, Johannes Ballé, Saurabh Singh, Abhinav Shrivastava	deep learning, model compression, computer vision, information theory
351	AMRL: Aggregated Memory For Reinforcement Learning	https://openreview.net/forum?id=Bkl7bREtDr	Jacob Beck, Kamil Ciosek, Sam Devlin, Sebastian Tschiatschek, Cheng Zhang, Katja Hofmann	deep learning, reinforcement learning, rl, memory, noise, machine learning
352	Efficient Riemannian Optimization on the Stiefel Manifold via the Cayley Transform	https://openreview.net/forum?id=HJxV-ANKDH	Jun Li, Fuxin Li, Sinisa Todorovic	Orthonormality, Efficient Riemannian Optimization, the Stiefel manifold.
