No.	Title	Link	Authors	Keywords
387	Efficient License Plate Recognition via Holistic Position Attention	https://ojs.aaai.org/index.php/AAAI/article/view/16457	Yesheng Zhang, Zilei Wang, Jiafan Zhuang	
388	Bag of Tricks for Long-Tailed Visual Recognition with Deep Convolutional Neural Networks	https://ojs.aaai.org/index.php/AAAI/article/view/16458	Yongshun Zhang, Xiu-Shen Wei, Boyan Zhou, Jianxin Wu	
389	Depth Privileged Object Detection in Indoor Scenes via Deformation Hallucination	https://ojs.aaai.org/index.php/AAAI/article/view/16459	Zhijie Zhang, Yan Liu, Junjie Chen, Li Niu, Liqing Zhang	
390	Learning Flexibly Distributional Representation for Low-quality 3D Face Recognition	https://ojs.aaai.org/index.php/AAAI/article/view/16460	Zihui Zhang, Cuican Yu, Shuang Xu, Huibin Li	
391	IA-GM: A Deep Bidirectional Learning Method for Graph Matching	https://ojs.aaai.org/index.php/AAAI/article/view/16461	Kaixuan Zhao, Shikui Tu, Lei Xu	
392	Distribution Adaptive INT8 Quantization for Training CNNs	https://ojs.aaai.org/index.php/AAAI/article/view/16462	Kang Zhao, Sida Huang, Pan Pan, Yinghan Li, Yingya Zhang, Zhenyu Gu, Yinghui Xu	
393	Context-Guided Adaptive Network for Efficient Human Pose Estimation	https://ojs.aaai.org/index.php/AAAI/article/view/16463	Lei Zhao, Jun Wen, Pengfei Wang, Nenggan Zheng	
394	ePointDA: An End-to-End Simulation-to-Real Domain Adaptation Framework for LiDAR Point Cloud Segmentation	https://ojs.aaai.org/index.php/AAAI/article/view/16464	Sicheng Zhao, Yezhen Wang, Bo Li, Bichen Wu, Yang Gao, Pengfei Xu, Trevor Darrell, Kurt Keutzer	
395	Robust Lightweight Facial Expression Recognition Network with Label Distribution Training	https://ojs.aaai.org/index.php/AAAI/article/view/16465	Zengqun Zhao, Qingshan Liu, Feng Zhou	
396	Joint Color-irrelevant Consistency Learning and Identity-aware Modality Adaptation for Visible-infrared Cross Modality Person Re-identification	https://ojs.aaai.org/index.php/AAAI/article/view/16466	Zhiwei Zhao, Bin Liu, Qi Chu, Yan Lu, Nenghai Yu	
397	Robust Multi-Modality Person Re-identification	https://ojs.aaai.org/index.php/AAAI/article/view/16467	Aihua Zheng, Zi Wang, Zihan Chen, Chenglong Li, Jin Tang	
398	Exploiting Sample Uncertainty for Domain Adaptive Person Re-Identification	https://ojs.aaai.org/index.php/AAAI/article/view/16468	Kecheng Zheng, Cuiling Lan, Wenjun Zeng, Zhizheng Zhang, Zheng-Jun Zha	
399	RESA: Recurrent Feature-Shift Aggregator for Lane Detection	https://ojs.aaai.org/index.php/AAAI/article/view/16469	Tu Zheng, Hao Fang, Yi Zhang, Wenjian Tang, Zheng Yang, Haifeng Liu, Deng Cai	
400	CIA-SSD: Confident IoU-Aware Single-Stage Object Detector From Point Cloud	https://ojs.aaai.org/index.php/AAAI/article/view/16470	Wu Zheng, Weiliang Tang, Sijin Chen, Li Jiang, Chi-Wing Fu	
401	Regional Attention with Architecture-Rebuilt 3D Network for RGB-D Gesture Recognition	https://ojs.aaai.org/index.php/AAAI/article/view/16471	Benjia Zhou, Yunan Li, Jun Wan	
402	Deep Semantic Dictionary Learning for Multi-label Image Classification	https://ojs.aaai.org/index.php/AAAI/article/view/16472	Fengtao Zhou, Sheng Huang, Yun Xing	
403	Model Uncertainty Guides Visual Object Tracking	https://ojs.aaai.org/index.php/AAAI/article/view/16473	Lijun Zhou, Antoine Ledent, Qintao Hu, Ting Liu, Jianlin Zhang, Marius Kloft	
404	Optimizing Information Theory Based Bitwise Bottlenecks for Efficient Mixed-Precision Activation Quantization	https://ojs.aaai.org/index.php/AAAI/article/view/16474	Xichuan Zhou, Kui Liu, Cong Shi, Haijun Liu, Ji Liu	
405	Inferring Camouflaged Objects by Texture-Aware Interactive Guidance Network	https://ojs.aaai.org/index.php/AAAI/article/view/16475	Jinchao Zhu, Xiaoyu Zhang, Shuo Zhang, Junnan Liu	
406	Simple is not Easy: A Simple Strong Baseline for TextVQA and TextCaps	https://ojs.aaai.org/index.php/AAAI/article/view/16476	Qi Zhu, Chenyu Gao, Peng Wang, Qi Wu	
407	Fooling Thermal Infrared Pedestrian Detectors in Real World Using Small Bulbs	https://ojs.aaai.org/index.php/AAAI/article/view/16477	Xiaopei Zhu, Xiao Li, Jianmin Li, Zheyao Wang, Xiaolin Hu	
408	ASHF-Net: Adaptive Sampling and Hierarchical Folding Network for Robust Point Cloud Completion	https://ojs.aaai.org/index.php/AAAI/article/view/16478	Daoming Zong, Shiliang Sun, Jing Zhao	
409	New Length Dependent Algorithm for Maximum Satisfiability Problem	https://ojs.aaai.org/index.php/AAAI/article/view/16479	Vasily Alferov, Ivan Bliznets	
410	Online Search with Maximum Clearance	https://ojs.aaai.org/index.php/AAAI/article/view/16480	Spyros Angelopoulos, Malachi Voss	
411	Counting Maximal Satisfiable Subsets	https://ojs.aaai.org/index.php/AAAI/article/view/16481	Jaroslav Bendík, Kuldeep S. Meel	
412	Learning To Scale Mixed-Integer Programs	https://ojs.aaai.org/index.php/AAAI/article/view/16482	Timo Berthold, Gregor Hendel	
413	A SAT-based Resolution of Lam's Problem	https://ojs.aaai.org/index.php/AAAI/article/view/16483	Curtis Bright, Kevin K. H. Cheung, Brett Stevens, Ilias Kotsireas, Vijay Ganesh	
414	Combining Reinforcement Learning and Constraint Programming for Combinatorial Optimization	https://ojs.aaai.org/index.php/AAAI/article/view/16484	Quentin Cappart, Thierry Moisan, Louis-Martin Rousseau, Isabeau Prémont-Schwarz, Andre A. Cire	
415	Necessary and Sufficient Conditions for Avoiding Reopenings in Best First Suboptimal Search with General Bounding Functions	https://ojs.aaai.org/index.php/AAAI/article/view/16485	Jingwei Chen, Nathan R. Sturtevant	
416	A Sharp Leap from Quantified Boolean Formula to Stochastic Boolean Satisfiability Solving	https://ojs.aaai.org/index.php/AAAI/article/view/16486	Pei-Wei Chen, Yu-Ching Huang, Jie-Hong R. Jiang	
417	An Improved Upper Bound for SAT	https://ojs.aaai.org/index.php/AAAI/article/view/16487	Huairui Chu, Mingyu Xiao, Zhe Zhang	
418	Solving Infinite-Domain CSPs Using the Patchwork Property	https://ojs.aaai.org/index.php/AAAI/article/view/16488	Konrad K Dabrowski, Peter Jonsson, Sebastian Ordyniak, George Osipov	
419	Disjunctive Temporal Problems under Structural Restrictions	https://ojs.aaai.org/index.php/AAAI/article/view/16489	Konrad K Dabrowski, Peter Jonsson, Sebastian Ordyniak, George Osipov	
420	Optimal Decision Trees for Nonlinear Metrics	https://ojs.aaai.org/index.php/AAAI/article/view/16490	Emir Demirović, Peter J. Stuckey	
421	Teaching the Old Dog New Tricks: Supervised Learning with Constraints	https://ojs.aaai.org/index.php/AAAI/article/view/16491	Fabrizio Detassis, Michele Lombardi, Michela Milano	
422	Cutting to the Core of Pseudo-Boolean Optimization: Combining Core-Guided Search with Cutting Planes Reasoning	https://ojs.aaai.org/index.php/AAAI/article/view/16492	Jo Devriendt, Stephan Gocht, Emir Demirović, Jakob Nordström, Peter J. Stuckey	
423	Optimising Automatic Calibration of Electric Muscle Stimulation	https://ojs.aaai.org/index.php/AAAI/article/view/16493	Graeme Gange, Jarrod Knibbe	
424	Certifying Parity Reasoning Efficiently Using Pseudo-Boolean Proofs	https://ojs.aaai.org/index.php/AAAI/article/view/16494	Stephan Gocht, Jakob Nordström	
425	Finding Diverse Trees, Paths, and More	https://ojs.aaai.org/index.php/AAAI/article/view/16495	Tesshu Hanaka, Yasuaki Kobayashi, Kazuhiro Kurita, Yota Otachi	
426	Scalable Verification of Quantized Neural Networks	https://ojs.aaai.org/index.php/AAAI/article/view/16496	Thomas A. Henzinger, Mathias Lechner, Đorđe Žikelić	
427	Integrated Optimization of Bipartite Matching and Its Stochastic Behavior: New Formulation and Approximation Algorithm via Min-cost Flow Optimization	https://ojs.aaai.org/index.php/AAAI/article/view/16497	Yuya Hikima, Yasunori Akagi, Hideaki Kim, Masahiro Kohjima, Takeshi Kurashima, Hiroyuki Toda	
428	A Scalable Two Stage Approach to Computing Optimal Decision Sets	https://ojs.aaai.org/index.php/AAAI/article/view/16498	Alexey Ignatiev, Edward Lam, Peter J. Stuckey, Joao Marques-Silva	
429	Smooth Convex Optimization Using Sub-Zeroth-Order Oracles	https://ojs.aaai.org/index.php/AAAI/article/view/16499	Mustafa O. Karabag, Cyrus Neary, Ufuk Topcu	
430	Binary Matrix Factorisation via Column Generation	https://ojs.aaai.org/index.php/AAAI/article/view/16500	Reka A. Kovacs, Oktay Gunluk, Raphael A. Hauser	
431	Backdoor Decomposable Monotone Circuits and Propagation Complete Encodings	https://ojs.aaai.org/index.php/AAAI/article/view/16501	Petr Kučera, Petr Savický	
432	On Continuous Local BDD-Based Search for Hybrid SAT Solving	https://ojs.aaai.org/index.php/AAAI/article/view/16502	Anastasios Kyrillidis, Moshe Vardi, Zhiwei Zhang	
433	The Power of Literal Equivalence in Model Counting	https://ojs.aaai.org/index.php/AAAI/article/view/16503	Yong Lai, Kuldeep S. Meel, Roland H. C. Yap	
434	Parallel Constraint Acquisition	https://ojs.aaai.org/index.php/AAAI/article/view/16504	Nadjib Lazaar	
435	Towards More Practical and Efficient Automatic Dominance Breaking	https://ojs.aaai.org/index.php/AAAI/article/view/16505	Jimmy H.M. Lee, Allen Z. Zhong	
436	Dependency Stochastic Boolean Satisfiability: A Logical Formalism for NEXPTIME Decision Problems with Uncertainty	https://ojs.aaai.org/index.php/AAAI/article/view/16506	Nian-Ze Lee, Jie-Hong R. Jiang	
437	Satisfiability and Algorithms for Non-uniform Random k-SAT	https://ojs.aaai.org/index.php/AAAI/article/view/16507	Oleksii Omelchenko, Andrei Bulatov	
438	Turbocharging Treewidth-Bounded Bayesian Network Structure Learning	https://ojs.aaai.org/index.php/AAAI/article/view/16508	Vaidyanathan Peruvemba Ramaswamy, Stefan Szeider	
439	SAT-based Decision Tree Learning for Large Data Sets	https://ojs.aaai.org/index.php/AAAI/article/view/16509	Andre Schidler, Stefan Szeider	
440	LCollision: Fast Generation of Collision-Free Human Poses using Learned Non-Penetration Constraints	https://ojs.aaai.org/index.php/AAAI/article/view/16510	Qingyang Tan, Zherong Pan, Dinesh Manocha	
441	Symmetric Component Caching for Model Counting on Combinatorial Instances	https://ojs.aaai.org/index.php/AAAI/article/view/16511	Timothy van Bremen, Vincent Derkinderen, Shubham Sharma, Subhajit Roy, Kuldeep S. Meel	
442	Parameterizing Branch-and-Bound Search Trees to Learn Branching Policies	https://ojs.aaai.org/index.php/AAAI/article/view/16512	Giulia Zarpellon, Jason Jo, Andrea Lodi, Yoshua Bengio	
443	Extreme k-Center Clustering	https://ojs.aaai.org/index.php/AAAI/article/view/16513	MohammadHossein Bateni, Hossein Esfandiari, Manuela Fischer, Vahab Mirrokni	
444	Beyond Low-frequency Information in Graph Convolutional Networks	https://ojs.aaai.org/index.php/AAAI/article/view/16514	Deyu Bo, Xiao Wang, Chuan Shi, Huawei Shen	
445	Graph Heterogeneous Multi-Relational Recommendation	https://ojs.aaai.org/index.php/AAAI/article/view/16515	Chong Chen, Weizhi Ma, Min Zhang, Zhaowei Wang, Xiuqiang He, Chenyang Wang, Yiqun Liu, Shaoping Ma	
446	Efficient Optimal Selection for Composited Advertising Creatives with Tree Structure	https://ojs.aaai.org/index.php/AAAI/article/view/16516	Jin Chen, Tiezheng Ge, Gangwei Jiang, Zhiqiang Zhang, Defu Lian, Kai Zheng	
447	Revisiting Consistent Hashing with Bounded Loads	https://ojs.aaai.org/index.php/AAAI/article/view/16517	John Chen, Benjamin Coleman, Anshumali Shrivastava	
448	A User-Adaptive Layer Selection Framework for Very Deep Sequential Recommender Models	https://ojs.aaai.org/index.php/AAAI/article/view/16518	Lei Chen, Fajie Yuan, Jiaxi Yang, Xiang Ao, Chengming Li, Min Yang	
449	Leveraging Table Content for Zero-shot Text-to-SQL with Meta-Learning	https://ojs.aaai.org/index.php/AAAI/article/view/16519	Yongrui Chen, Xinnan Guo, Chaojie Wang, Jian Qiu, Guilin Qi, Meng Wang, Huiying Li	
450	Towards Faster Deep Collaborative Filtering via Hierarchical Decision Networks	https://ojs.aaai.org/index.php/AAAI/article/view/16520	Yu Chen, Sinno Jialin Pan	
451	Deep Transfer Tensor Decomposition with Orthogonal Constraint for Recommender Systems	https://ojs.aaai.org/index.php/AAAI/article/view/16521	Zhengyu Chen, Ziqing Xu, Donglin Wang	
452	PASSLEAF: A Pool-bAsed Semi-Supervised LEArning Framework for Uncertain Knowledge Graph Embedding	https://ojs.aaai.org/index.php/AAAI/article/view/16522	Zhu-Mu Chen, Mi-Yen Yeh, Tei-Wei Kuo	
453	Graph Neural Network-Based Anomaly Detection in Multivariate Time Series	https://ojs.aaai.org/index.php/AAAI/article/view/16523	Ailin Deng, Bryan Hooi	
454	A Hybrid Bandit Framework for Diversified Recommendation	https://ojs.aaai.org/index.php/AAAI/article/view/16524	Qinxu Ding, Yong Liu, Chunyan Miao, Fei Cheng, Haihong Tang	
455	Estimating the Number of Induced Subgraphs from Incomplete Data and Neighborhood Queries	https://ojs.aaai.org/index.php/AAAI/article/view/16525	Dimitris Fotakis, Thanasis Pittas, Stratis Skoulakis	
456	Neural Latent Space Model for Dynamic Networks and Temporal Knowledge Graphs	https://ojs.aaai.org/index.php/AAAI/article/view/16526	Tony Gracious, Shubham Gupta, Arun Kanthali, Rui M. Castro, Ambedkar Dukkipati	
457	Exploiting Behavioral Consistence for Universal User Representation	https://ojs.aaai.org/index.php/AAAI/article/view/16527	Jie Gu, Feng Wang, Qinghui Sun, Zhiquan Ye, Xiaoxiao Xu, Jingmin Chen, Jun Zhang	
458	NeuralAC: Learning Cooperation and Competition Effects for Match Outcome Prediction	https://ojs.aaai.org/index.php/AAAI/article/view/16528	Yin Gu, Qi Liu, Kai Zhang, Zhenya Huang, Runze Wu, Jianrong Tao	
459	Joint Air Quality and Weather Prediction Based on Multi-Adversarial Spatiotemporal Networks	https://ojs.aaai.org/index.php/AAAI/article/view/16529	Jindong Han, Hao Liu, Hengshu Zhu, Hui Xiong, Dejing Dou	
460	GAN Ensemble for Anomaly Detection	https://ojs.aaai.org/index.php/AAAI/article/view/16530	Xu Han, Xiaohui Chen, Li-Ping Liu	
461	Complete Closed Time Intervals-Related Patterns Mining	https://ojs.aaai.org/index.php/AAAI/article/view/16531	Omer David Harel, Robert Moskovitch	
462	Online Learning in Variable Feature Spaces under Incomplete Supervision	https://ojs.aaai.org/index.php/AAAI/article/view/16532	Yi He, Xu Yuan, Sheng Chen, Xindong Wu	
463	Knowledge-aware Coupled Graph Neural Network for Social Recommendation	https://ojs.aaai.org/index.php/AAAI/article/view/16533	Chao Huang, Huance Xu, Yong Xu, Peng Dai, Lianghao Xia, Mengyin Lu, Liefeng Bo, Hao Xing, Xiaoping Lai, Yanfang Ye	
464	Graph-Enhanced Multi-Task Learning of Multi-Level Transition Dynamics for Session-based Recommendation	https://ojs.aaai.org/index.php/AAAI/article/view/16534	Chao Huang, Jiahui Chen, Lianghao Xia, Yong Xu, Peng Dai, Yanqing Chen, Liefeng Bo, Jiashu Zhao, Jimmy Xiangji Huang	
465	Anomaly Attribution with Likelihood Compensation	https://ojs.aaai.org/index.php/AAAI/article/view/16535	Tsuyoshi Idé, Amit Dhurandhar, Jiří Navrátil, Moninder Singh, Naoki Abe	
466	LREN: Low-Rank Embedded Network for Sample-Free Hyperspectral Anomaly Detection	https://ojs.aaai.org/index.php/AAAI/article/view/16536	Kai Jiang, Weiying Xie, Jie Lei, Tao Jiang, Yunsong Li	
467	On Estimating Recommendation Evaluation Metrics under Sampling	https://ojs.aaai.org/index.php/AAAI/article/view/16537	Ruoming Jin, Dong Li, Benjamin Mudrak, Jing Gao, Zhi Liu	
468	Randomized Generation of Adversary-aware Fake Knowledge Graphs to Combat Intellectual Property Theft	https://ojs.aaai.org/index.php/AAAI/article/view/16538	Snow Kang, Cristian Molinaro, Andrea Pugliese, V. S. Subrahmanian	
469	PREMERE: Meta-Reweighting via Self-Ensembling for Point-of-Interest Recommendation	https://ojs.aaai.org/index.php/AAAI/article/view/16539	Minseok Kim, Hwanjun Song, Doyoung Kim, Kijung Shin, Jae-Gil Lee	
470	Disposable Linear Bandits for Online Recommendations	https://ojs.aaai.org/index.php/AAAI/article/view/16540	Melda Korkut, Andrew Li	
471	Hierarchical Negative Binomial Factorization for Recommender Systems on Implicit Feedback	https://ojs.aaai.org/index.php/AAAI/article/view/16541	Li-Yen Kuo, Ming-Syan Chen	
472	Spatial-Temporal Fusion Graph Neural Networks for Traffic Flow Forecasting	https://ojs.aaai.org/index.php/AAAI/article/view/16542	Mengzhang Li, Zhanxing Zhu	
473	Rejection Sampling for Weighted Jaccard Similarity Revisited	https://ojs.aaai.org/index.php/AAAI/article/view/16543	Xiaoyun Li, Ping Li	
474	GraphMSE: Efficient Meta-path Selection in Semantically Aligned Feature Space for Graph Neural Networks	https://ojs.aaai.org/index.php/AAAI/article/view/16544	Yi Li, Yilun Jin, Guojie Song, Zihao Zhu, Chuan Shi, Yiming Wang	
475	Cross-Oilfield Reservoir Classification via Multi-Scale Sensor Knowledge Transfer	https://ojs.aaai.org/index.php/AAAI/article/view/16545	Zhi Li, Zhefeng Wang, Zhicheng Wei, Xiangguang Zhou, Yijun Wang, Baoxing Huai, Qi Liu, Nicholas Jing Yuan, Renbin Gong, Enhong Chen	
476	FedRec++: Lossless Federated Recommendation with Explicit Feedback	https://ojs.aaai.org/index.php/AAAI/article/view/16546	Feng Liang, Weike Pan, Zhong Ming	
477	HMS: A Hierarchical Solver with Dependency-Enhanced Understanding for Math Word Problem	https://ojs.aaai.org/index.php/AAAI/article/view/16547	Xin Lin, Zhenya Huang, Hongke Zhao, Enhong Chen, Qi Liu, Hao Wang, Shijin Wang	
478	Pre-training Context and Time Aware Location Embeddings from Spatial-Temporal Trajectories for User Next Location Prediction	https://ojs.aaai.org/index.php/AAAI/article/view/16548	Yan Lin, Huaiyu Wan, Shengnan Guo, Youfang Lin	
479	Noninvasive Self-attention for Side Information Fusion in Sequential Recommendation	https://ojs.aaai.org/index.php/AAAI/article/view/16549	Chang Liu, Xiaoguang Li, Guohao Cai, Zhenhua Dong, Hong Zhu, Lifeng Shang	
480	Visual Pivoting for (Unsupervised) Entity Alignment	https://ojs.aaai.org/index.php/AAAI/article/view/16550	Fangyu Liu, Muhao Chen, Dan Roth, Nigel Collier	
481	Relative and Absolute Location Embedding for Few-Shot Node Classification on Graph	https://ojs.aaai.org/index.php/AAAI/article/view/16551	Zemin Liu, Yuan Fang, Chenghao Liu, Steven C.H. Hoi	
482	Learning to Pre-train Graph Neural Networks	https://ojs.aaai.org/index.php/AAAI/article/view/16552	Yuanfu Lu, Xunqiang Jiang, Yuan Fang, Chuan Shi	
483	Knowledge-Enhanced Top-K Recommendation in Poincaré Ball	https://ojs.aaai.org/index.php/AAAI/article/view/16553	Chen Ma, Liheng Ma, Yingxue Zhang, Haolun Wu, Xue Liu, Mark Coates	
484	Communicative Message Passing for Inductive Relation Reasoning	https://ojs.aaai.org/index.php/AAAI/article/view/16554	Sijie Mai, Shuangjia Zheng, Yuedong Yang, Haifeng Hu	
485	Learning Accurate and Interpretable Decision Rule Sets from Neural Networks	https://ojs.aaai.org/index.php/AAAI/article/view/16555	Litao Qiao, Weijia Wang, Bill Lin	
486	Robust Spatio-Temporal Purchase Prediction via Deep Meta Learning	https://ojs.aaai.org/index.php/AAAI/article/view/16556	Huiling Qin, Songyu Ke, Xiaodu Yang, Haoran Xu, Xianyuan Zhan, Yu Zheng	
487	U-BERT: Pre-training User Representations for Improved Recommendation	https://ojs.aaai.org/index.php/AAAI/article/view/16557	Zhaopeng Qiu, Xian Wu, Jingyue Gao, Wei Fan	
488	DocParser: Hierarchical Document Structure Parsing from Renderings	https://ojs.aaai.org/index.php/AAAI/article/view/16558	Johannes Rausch, Octavio Martinez, Fabian Bissig, Ce Zhang, Stefan Feuerriegel	
489	Knowledge-Driven Distractor Generation for Cloze-Style Multiple Choice Questions	https://ojs.aaai.org/index.php/AAAI/article/view/16559	Siyu Ren, Kenny Q. Zhu	
490	Group Testing on a Network	https://ojs.aaai.org/index.php/AAAI/article/view/16560	Arlei Silva, Ambuj Singh	
491	Detecting Beneficial Feature Interactions for Recommender Systems	https://ojs.aaai.org/index.php/AAAI/article/view/16561	Yixin Su, Rui Zhang, Sarah Erfani, Zhenghua Xu	
492	A Hybrid Probabilistic Approach for Table Understanding	https://ojs.aaai.org/index.php/AAAI/article/view/16562	Kexuan Sun, Harsha Rayudu, Jay Pujara	
493	Hyperbolic Variational Graph Neural Network for Modeling Dynamic Graphs	https://ojs.aaai.org/index.php/AAAI/article/view/16563	Li Sun, Zhongbao Zhang, Jiawei Zhang, Feiyang Wang, Hao Peng, Sen Su, Philip S. Yu	
494	Dynamic Memory based Attention Network for Sequential Recommendation	https://ojs.aaai.org/index.php/AAAI/article/view/16564	Qiaoyu Tan, Jianwei Zhang, Ninghao Liu, Xiao Huang, Hongxia Yang, Jingren Zhou, Xia Hu	
495	GaussianPath:A Bayesian Multi-Hop Reasoning Framework for Knowledge Graph Reasoning	https://ojs.aaai.org/index.php/AAAI/article/view/16565	Guojia Wan, Bo Du	
496	GSNet: Learning Spatial-Temporal Correlations from Geographical and Semantic Aspects for Traffic Accident Risk Forecasting	https://ojs.aaai.org/index.php/AAAI/article/view/16566	Beibei Wang, Youfang Lin, Shengnan Guo, Huaiyu Wan	
497	Reinforced Imitative Graph Representation Learning for Mobile User Profiling: An Adversarial Training Perspective	https://ojs.aaai.org/index.php/AAAI/article/view/16567	Dongjie Wang, Pengyang Wang, Kunpeng Liu, Yuanchun Zhou, Charles E Hughes, Yanjie Fu	
498	Coupling Macro-Sector-Micro Financial Indicators for Learning Stock Representations with Less Uncertainty	https://ojs.aaai.org/index.php/AAAI/article/view/16568	Guifeng Wang, Longbing Cao, Hongke Zhao, Qi Liu, Enhong Chen	
499	Reinforcement Learning with a Disentangled Universal Value Function for Item Recommendation	https://ojs.aaai.org/index.php/AAAI/article/view/16569	Kai Wang, Zhene Zou, Qilin Deng, Jianrong Tao, Runze Wu, Changjie Fan, Liang Chen, Peng Cui	
500	Learning to Recommend from Sparse Data via Generative User Feedback	https://ojs.aaai.org/index.php/AAAI/article/view/16570	Wenlin Wang	
501	How Do We Move: Modeling Human Movement with System Dynamics	https://ojs.aaai.org/index.php/AAAI/article/view/16571	Hua Wei, Dongkuan Xu, Junjie Liang, Zhenhui (Jessie) Li	
502	Learning to Truncate Ranked Lists for Information Retrieval	https://ojs.aaai.org/index.php/AAAI/article/view/16572	Chen Wu, Ruqing Zhang, Jiafeng Guo, Yixing Fan, Yanyan Lan, Xueqi Cheng	
503	Fairness-aware News Recommendation with Decomposed Adversarial Learning	https://ojs.aaai.org/index.php/AAAI/article/view/16573	Chuhan Wu, Fangzhao Wu, Xiting Wang, Yongfeng Huang, Xing Xie	
504	Hybrid-order Stochastic Block Model	https://ojs.aaai.org/index.php/AAAI/article/view/16574	Xunxun Wu, Chang-Dong Wang, Pengfei Jiao	
505	Inductive Graph Neural Networks for Spatiotemporal Kriging	https://ojs.aaai.org/index.php/AAAI/article/view/16575	Yuankai Wu, Dingyi Zhuang, Aurelie Labbe, Lijun Sun	
506	Knowledge-Enhanced Hierarchical Graph Transformer Network for Multi-Behavior Recommendation	https://ojs.aaai.org/index.php/AAAI/article/view/16576	Lianghao Xia, Chao Huang, Yong Xu, Peng Dai, Xiyue Zhang, Hongsheng Yang, Jian Pei, Liefeng Bo	
507	AttnMove: History Enhanced Trajectory Recovery via Attentional Network	https://ojs.aaai.org/index.php/AAAI/article/view/16577	Tong Xia, Yunhan Qi, Jie Feng, Fengli Xu, Funing Sun, Diansheng Guo, Yong Li	
508	Self-Supervised Hypergraph Convolutional Networks for Session-based Recommendation	https://ojs.aaai.org/index.php/AAAI/article/view/16578	Xin Xia, Hongzhi Yin, Junliang Yu, Qinyong Wang, Lizhen Cui, Xiangliang Zhang	
509	A General Offline Reinforcement Learning Framework for Interactive Recommendation	https://ojs.aaai.org/index.php/AAAI/article/view/16579	Teng Xiao, Donglin Wang	
510	Hierarchical Reinforcement Learning for Integrated Recommendation	https://ojs.aaai.org/index.php/AAAI/article/view/16580	Ruobing Xie, Shaoliang Zhang, Rui Wang, Feng Xia, Leyu Lin	
511	Out-of-Town Recommendation with Travel Intention Modeling	https://ojs.aaai.org/index.php/AAAI/article/view/16581	Haoran Xin, Xinjiang Lu, Tong Xu, Hao Liu, Jingjing Gu, Dejing Dou, Hui Xiong	
512	Towards Consumer Loan Fraud Detection: Graph Neural Networks with Role-Constrained Conditional Random Field	https://ojs.aaai.org/index.php/AAAI/article/view/16582	Bingbing Xu, Huawei Shen, Bingjie Sun, Rong An, Qi Cao, Xueqi Cheng	
513	Transformer-Style Relational Reasoning with Dynamic Memory Updating for Temporal Network Modeling	https://ojs.aaai.org/index.php/AAAI/article/view/16583	Dongkuan Xu, Junjie Liang, Wei Cheng, Hua Wei, Haifeng Chen, Xiang Zhang	
514	A Unified Pretraining Framework for Passage Ranking and Expansion	https://ojs.aaai.org/index.php/AAAI/article/view/16584	Ming Yan, Chenliang Li, Bin Bi, Wei Wang, Songfang Huang	
515	Dynamic Knowledge Graph Alignment	https://ojs.aaai.org/index.php/AAAI/article/view/16585	Yuchen Yan, Lihui Liu, Yikun Ban, Baoyu Jing, Hanghang Tong	
516	Rethinking Graph Regularization for Graph Neural Networks	https://ojs.aaai.org/index.php/AAAI/article/view/16586	Han Yang, Kaili Ma, James Cheng	
517	Capturing Delayed Feedback in Conversion Rate Prediction via Elapsed-Time Sampling	https://ojs.aaai.org/index.php/AAAI/article/view/16587	Jia-Qi Yang, Xiang Li, Shuguang Han, Tao Zhuang, De-Chuan Zhan, Xiaoyi Zeng, Bin Tong	
518	Why Do Attributes Propagate in Graph Convolutional Neural Networks?	https://ojs.aaai.org/index.php/AAAI/article/view/16588	Liang Yang, Chuan Wang, Junhua Gu, Xiaochun Cao, Bingxin Niu	
519	Relaxed Clustered Hawkes Process for Student Procrastination Modeling in MOOCs	https://ojs.aaai.org/index.php/AAAI/article/view/16589	Mengfan Yao, Siqian Zhao, Shaghayegh Sahebi, Reza Feyzi Behnagh	
520	Interpretable Clustering on Dynamic Graphs with Recurrent Graph Neural Networks	https://ojs.aaai.org/index.php/AAAI/article/view/16590	Yuhang Yao, Carlee Joe-Wong	
521	Coupled Layer-wise Graph Convolution for Transportation Demand Prediction	https://ojs.aaai.org/index.php/AAAI/article/view/16591	Junchen Ye, Leilei Sun, Bowen Du, Yanjie Fu, Hui Xiong	
522	Deep Graph-neighbor Coherence Preserving Network for Unsupervised Cross-modal Hashing	https://ojs.aaai.org/index.php/AAAI/article/view/16592	Jun Yu, Hao Zhou, Yibing Zhan, Dacheng Tao	
523	Dual Sparse Attention Network For Session-based Recommendation	https://ojs.aaai.org/index.php/AAAI/article/view/16593	Jiahao Yuan, Zihan Song, Mingyou Sun, Xiaoling Wang, Wayne Xin Zhao	
524	Self-Supervised Prototype Representation Learning for Event-Based Corporate Profiling	https://ojs.aaai.org/index.php/AAAI/article/view/16594	Zixuan Yuan, Hao Liu, Renjun Hu, Denghui Zhang, Hui Xiong	
525	AugSplicing: Synchronized Behavior Detection in Streaming Tensors	https://ojs.aaai.org/index.php/AAAI/article/view/16595	Jiabao Zhang, Shenghua Liu, Wenting Hou, Siddharth Bhatia, Huawei Shen, Wenjian Yu, Xueqi Cheng	
526	Taxonomy Completion via Triplet Matching Network	https://ojs.aaai.org/index.php/AAAI/article/view/16596	Jieyu Zhang, Xiangchen Song, Ying Zeng, Jiaze Chen, Jiaming Shen, Yuning Mao, Lei Li	
