No.	Title	Link	Authors	Keywords
53	On Implicit Filter Level Sparsity in Convolutional Neural Networks	https://openaccess.thecvf.com/content_CVPR_2019/html/Mehta_On_Implicit_Filter_Level_Sparsity_in_Convolutional_Neural_Networks_CVPR_2019_paper.html	Dushyant Mehta, Kwang In Kim, Christian Theobalt	
54	FlowNet3D: Learning Scene Flow in 3D Point Clouds	https://openaccess.thecvf.com/content_CVPR_2019/html/Liu_FlowNet3D_Learning_Scene_Flow_in_3D_Point_Clouds_CVPR_2019_paper.html	Xingyu Liu, Charles R. Qi, Leonidas J. Guibas	
55	Scene Memory Transformer for Embodied Agents in Long-Horizon Tasks	https://openaccess.thecvf.com/content_CVPR_2019/html/Fang_Scene_Memory_Transformer_for_Embodied_Agents_in_Long-Horizon_Tasks_CVPR_2019_paper.html	Kuan Fang, Alexander Toshev, Li Fei-Fei, Silvio Savarese	
56	Co-Occurrent Features in Semantic Segmentation	https://openaccess.thecvf.com/content_CVPR_2019/html/Zhang_Co-Occurrent_Features_in_Semantic_Segmentation_CVPR_2019_paper.html	Hang Zhang, Han Zhang, Chenguang Wang, Junyuan Xie	
57	Bag of Tricks for Image Classification with Convolutional Neural Networks	https://openaccess.thecvf.com/content_CVPR_2019/html/He_Bag_of_Tricks_for_Image_Classification_with_Convolutional_Neural_Networks_CVPR_2019_paper.html	Tong He, Zhi Zhang, Hang Zhang, Zhongyue Zhang, Junyuan Xie, Mu Li	
58	Learning Channel-Wise Interactions for Binary Convolutional Neural Networks	https://openaccess.thecvf.com/content_CVPR_2019/html/Wang_Learning_Channel-Wise_Interactions_for_Binary_Convolutional_Neural_Networks_CVPR_2019_paper.html	Ziwei Wang, Jiwen Lu, Chenxin Tao, Jie Zhou, Qi Tian	
59	Knowledge Adaptation for Efficient Semantic Segmentation	https://openaccess.thecvf.com/content_CVPR_2019/html/He_Knowledge_Adaptation_for_Efficient_Semantic_Segmentation_CVPR_2019_paper.html	Tong He, Chunhua Shen, Zhi Tian, Dong Gong, Changming Sun, Youliang Yan	
60	Parametric Noise Injection: Trainable Randomness to Improve Deep Neural Network Robustness Against Adversarial Attack	https://openaccess.thecvf.com/content_CVPR_2019/html/He_Parametric_Noise_Injection_Trainable_Randomness_to_Improve_Deep_Neural_Network_CVPR_2019_paper.html	Zhezhi He, Adnan Siraj Rakin, Deliang Fan	
61	Invariance Matters: Exemplar Memory for Domain Adaptive Person Re-Identification	https://openaccess.thecvf.com/content_CVPR_2019/html/Zhong_Invariance_Matters_Exemplar_Memory_for_Domain_Adaptive_Person_Re-Identification_CVPR_2019_paper.html	Zhun Zhong, Liang Zheng, Zhiming Luo, Shaozi Li, Yi Yang	
62	Dissecting Person Re-Identification From the Viewpoint of Viewpoint	https://openaccess.thecvf.com/content_CVPR_2019/html/Sun_Dissecting_Person_Re-Identification_From_the_Viewpoint_of_Viewpoint_CVPR_2019_paper.html	Xiaoxiao Sun, Liang Zheng	
63	Learning to Reduce Dual-Level Discrepancy for Infrared-Visible Person Re-Identification	https://openaccess.thecvf.com/content_CVPR_2019/html/Wang_Learning_to_Reduce_Dual-Level_Discrepancy_for_Infrared-Visible_Person_Re-Identification_CVPR_2019_paper.html	Zhixiang Wang, Zheng Wang, Yinqiang Zheng, Yung-Yu Chuang, Shin'ichi Satoh	
64	Progressive Feature Alignment for Unsupervised Domain Adaptation	https://openaccess.thecvf.com/content_CVPR_2019/html/Chen_Progressive_Feature_Alignment_for_Unsupervised_Domain_Adaptation_CVPR_2019_paper.html	Chaoqi Chen, Weiping Xie, Wenbing Huang, Yu Rong, Xinghao Ding, Yue Huang, Tingyang Xu, Junzhou Huang	
65	Feature-Level Frankenstein: Eliminating Variations for Discriminative Recognition	https://openaccess.thecvf.com/content_CVPR_2019/html/Liu_Feature-Level_Frankenstein_Eliminating_Variations_for_Discriminative_Recognition_CVPR_2019_paper.html	Xiaofeng Liu, Site Li, Lingsheng Kong, Wanqing Xie, Ping Jia, Jane You, B.V.K. Kumar	
66	Learning a Deep ConvNet for Multi-Label Classification With Partial Labels	https://openaccess.thecvf.com/content_CVPR_2019/html/Durand_Learning_a_Deep_ConvNet_for_Multi-Label_Classification_With_Partial_Labels_CVPR_2019_paper.html	Thibaut Durand, Nazanin Mehrasa, Greg Mori	
67	Generalized Intersection Over Union: A Metric and a Loss for Bounding Box Regression	https://openaccess.thecvf.com/content_CVPR_2019/html/Rezatofighi_Generalized_Intersection_Over_Union_A_Metric_and_a_Loss_for_CVPR_2019_paper.html	Hamid Rezatofighi, Nathan Tsoi, JunYoung Gwak, Amir Sadeghian, Ian Reid, Silvio Savarese	
68	Densely Semantically Aligned Person Re-Identification	https://openaccess.thecvf.com/content_CVPR_2019/html/Zhang_Densely_Semantically_Aligned_Person_Re-Identification_CVPR_2019_paper.html	Zhizheng Zhang, Cuiling Lan, Wenjun Zeng, Zhibo Chen	
69	Generalising Fine-Grained Sketch-Based Image Retrieval	https://openaccess.thecvf.com/content_CVPR_2019/html/Pang_Generalising_Fine-Grained_Sketch-Based_Image_Retrieval_CVPR_2019_paper.html	Kaiyue Pang, Ke Li, Yongxin Yang, Honggang Zhang, Timothy M. Hospedales, Tao Xiang, Yi-Zhe Song	
70	Adapting Object Detectors via Selective Cross-Domain Alignment	https://openaccess.thecvf.com/content_CVPR_2019/html/Zhu_Adapting_Object_Detectors_via_Selective_Cross-Domain_Alignment_CVPR_2019_paper.html	Xinge Zhu, Jiangmiao Pang, Ceyuan Yang, Jianping Shi, Dahua Lin	
71	Cyclic Guidance for Weakly Supervised Joint Detection and Segmentation	https://openaccess.thecvf.com/content_CVPR_2019/html/Shen_Cyclic_Guidance_for_Weakly_Supervised_Joint_Detection_and_Segmentation_CVPR_2019_paper.html	Yunhang Shen, Rongrong Ji, Yan Wang, Yongjian Wu, Liujuan Cao	
72	Thinking Outside the Pool: Active Training Image Creation for Relative Attributes	https://openaccess.thecvf.com/content_CVPR_2019/html/Yu_Thinking_Outside_the_Pool_Active_Training_Image_Creation_for_Relative_CVPR_2019_paper.html	Aron Yu, Kristen Grauman	
73	Generalizable Person Re-Identification by Domain-Invariant Mapping Network	https://openaccess.thecvf.com/content_CVPR_2019/html/Song_Generalizable_Person_Re-Identification_by_Domain-Invariant_Mapping_Network_CVPR_2019_paper.html	Jifei Song, Yongxin Yang, Yi-Zhe Song, Tao Xiang, Timothy M. Hospedales	
74	Visual Attention Consistency Under Image Transforms for Multi-Label Image Classification	https://openaccess.thecvf.com/content_CVPR_2019/html/Guo_Visual_Attention_Consistency_Under_Image_Transforms_for_Multi-Label_Image_Classification_CVPR_2019_paper.html	Hao Guo, Kang Zheng, Xiaochuan Fan, Hongkai Yu, Song Wang	
75	Re-Ranking via Metric Fusion for Object Retrieval and Person Re-Identification	https://openaccess.thecvf.com/content_CVPR_2019/html/Bai_Re-Ranking_via_Metric_Fusion_for_Object_Retrieval_and_Person_Re-Identification_CVPR_2019_paper.html	Song Bai, Peng Tang, Philip H.S. Torr, Longin Jan Latecki	
76	Unsupervised Open Domain Recognition by Semantic Discrepancy Minimization	https://openaccess.thecvf.com/content_CVPR_2019/html/Zhuo_Unsupervised_Open_Domain_Recognition_by_Semantic_Discrepancy_Minimization_CVPR_2019_paper.html	Junbao Zhuo, Shuhui Wang, Shuhao Cui, Qingming Huang	
77	Weakly Supervised Person Re-Identification	https://openaccess.thecvf.com/content_CVPR_2019/html/Meng_Weakly_Supervised_Person_Re-Identification_CVPR_2019_paper.html	Jingke Meng, Sheng Wu, Wei-Shi Zheng	
78	PointRCNN: 3D Object Proposal Generation and Detection From Point Cloud	https://openaccess.thecvf.com/content_CVPR_2019/html/Shi_PointRCNN_3D_Object_Proposal_Generation_and_Detection_From_Point_Cloud_CVPR_2019_paper.html	Shaoshuai Shi, Xiaogang Wang, Hongsheng Li	
79	Automatic Adaptation of Object Detectors to New Domains Using Self-Training	https://openaccess.thecvf.com/content_CVPR_2019/html/RoyChowdhury_Automatic_Adaptation_of_Object_Detectors_to_New_Domains_Using_Self-Training_CVPR_2019_paper.html	Aruni RoyChowdhury, Prithvijit Chakrabarty, Ashish Singh, SouYoung Jin, Huaizu Jiang, Liangliang Cao, Erik Learned-Miller	
80	Deep Sketch-Shape Hashing With Segmented 3D Stochastic Viewing	https://openaccess.thecvf.com/content_CVPR_2019/html/Chen_Deep_Sketch-Shape_Hashing_With_Segmented_3D_Stochastic_Viewing_CVPR_2019_paper.html	Jiaxin Chen, Jie Qin, Li Liu, Fan Zhu, Fumin Shen, Jin Xie, Ling Shao	
